day,favorites
2019-11-23,87
2019-11-24,45
2019-11-25,95
2019-11-26,113
2019-11-27,130
2019-11-28,76
2019-11-29,68
2019-11-30,52
2019-12-01,73
2019-12-02,118
2019-12-03,120
2019-12-04,125
2019-12-05,128
2019-12-06,106
2019-12-07,49
2019-12-08,48
2019-12-09,93
2019-12-10,128
2019-12-11,103
2019-12-12,103
2019-12-13,130
2019-12-14,64
2019-12-15,30
2019-12-16,105
2019-12-17,108
2019-12-18,100
2019-12-19,126
2019-12-20,91
2019-12-21,50
2019-12-22,46
2019-12-23,86
2019-12-24,76
2019-12-25,47
2019-12-26,93
2019-12-27,80
2019-12-28,61
2019-12-29,69
2019-12-30,81
2019-12-31,119
2020-01-01,73
2020-01-02,1670
2020-01-03,15372
2020-01-04,1189
2020-01-05,315
2020-01-06,113
2020-01-07,126
2020-01-08,210
2020-01-09,178
2020-01-10,139
2020-01-11,95
2020-01-12,68
2020-01-13,172
2020-01-14,215
2020-01-15,180
2020-01-16,200
2020-01-17,194
2020-01-18,123
2020-01-19,91
2020-01-20,122
2020-01-21,173
2020-01-22,225
2020-01-23,191
2020-01-24,257
2020-01-25,115
2020-01-26,120
2020-01-27,239
2020-01-28,668
2020-01-29,361
